ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
1,0,1,0,栃木県支社,"栃木県,横浜市南区",,上野桜木駅から徒歩8分,306-3362,栃木県,横浜市南区,上野桜木20丁目24番,コート6号
2,0,1,0,新潟県支社,"新潟県,東村山市",,大中駅から徒歩7分,175-8641,新潟県,東村山市,大中28丁目2番,コーポ19号
3,0,1,0,滋賀県支社,"滋賀県,印西市",,土沢駅から徒歩12分,864-7875,滋賀県,印西市,土沢13丁目1番,クレスト7号
4,0,2,0,その他,"沖縄県,港区",,四番町駅から徒歩3分,546-2481,沖縄県,港区,四番町29丁目14番,ハイツ15号
5,0,1,0,奈良県支社,"奈良県,長生郡白子町",,皇居外苑駅から徒歩3分,784-4312,奈良県,長生郡白子町,皇居外苑13丁目16番,シティ4号
6,1,0,0,本社,"東京都,我孫子市",,中三依駅から徒歩15分,663-7015,東京都,我孫子市,中三依27丁目14番,クレスト2号
7,2,0,0,本社,"岩手県,夷隅郡大多喜町",,丹勢駅から徒歩8分,762-2597,岩手県,夷隅郡大多喜町,丹勢6丁目24番,コート8号
8,2,1,0,石川県支社,"石川県,横浜市栄区",,柿木沢駅から徒歩11分,807-9346,石川県,横浜市栄区,柿木沢11丁目21番,クレスト10号
9,3,0,0,本社,"高知県,新島村",,戸島駅から徒歩12分,776-4938,高知県,新島村,戸島5丁目13番,コーポ9号
10,4,0,0,本社,"石川県,川崎市高津区",,戸山駅から徒歩10分,255-3069,石川県,川崎市高津区,戸山13丁目5番,コーポ5号
11,5,0,0,本社,"滋賀県,新宿区",,外国府間駅から徒歩14分,880-2132,滋賀県,新宿区,外国府間34丁目20番,パレス7号
12,6,0,0,本社,"山口県,印旛郡栄町",,西関宿駅から徒歩17分,952-1828,山口県,印旛郡栄町,西関宿18丁目2番,クレスト11号
13,7,0,0,本社,"茨城県,練馬区",,高田馬場駅から徒歩17分,152-0955,茨城県,練馬区,高田馬場34丁目6番,シティ9号
14,8,0,0,本社,"岐阜県,世田谷区",,雷門駅から徒歩12分,392-3027,岐阜県,世田谷区,雷門16丁目24番,アーバン9号
15,9,0,0,本社,"京都府,羽村市",,戸山駅から徒歩17分,179-8922,京都府,羽村市,戸山25丁目10番,シティ1号
16,10,0,0,本社,"富山県,江東区",,百村駅から徒歩4分,412-1270,富山県,江東区,百村2丁目24番,ハイツ18号
17,11,0,0,本社,"宮城県,東久留米市",,鳥越駅から徒歩3分,607-0161,宮城県,東久留米市,鳥越2丁目21番,ハイツ7号
18,11,1,0,愛知県支社,"愛知県,横浜市戸塚区",,吾妻橋駅から徒歩7分,285-9699,愛知県,横浜市戸塚区,吾妻橋2丁目20番,アーバン6号
19,12,0,0,本社,"東京都,横浜市中区",,五味ヶ谷駅から徒歩5分,229-5546,東京都,横浜市中区,五味ヶ谷2丁目7番,シティ9号
20,13,0,0,本社,"佐賀県,西多摩郡日の出町",,中鉢石町駅から徒歩19分,987-8877,佐賀県,西多摩郡日の出町,中鉢石町21丁目24番,パレス8号
