ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
1,1,0,0,本社,"三重県,福生市",,土沢駅から徒歩3分,836-6718,三重県,福生市,土沢14丁目2番,パレス8号
2,2,0,0,本社,"岐阜県,府中市",,権現堂駅から徒歩4分,703-4818,岐阜県,府中市,権現堂24丁目11番,パーク8号
3,3,0,0,本社,"愛媛県,小平市",,西川駅から徒歩13分,282-7943,愛媛県,小平市,西川16丁目12番,シティ1号
4,4,0,0,本社,"鳥取県,世田谷区",,戸島駅から徒歩10分,827-2874,鳥取県,世田谷区,戸島41丁目3番,パーク15号
5,4,1,0,滋賀県支社,"滋賀県,四街道市",,卯の里駅から徒歩2分,712-4880,滋賀県,四街道市,卯の里8丁目23番,コート18号
6,5,0,0,本社,"大分県,印旛郡酒々井町",,氏家駅から徒歩11分,314-2258,大分県,印旛郡酒々井町,氏家27丁目25番,シティ4号
7,6,0,0,本社,"兵庫県,横浜市戸塚区",,隼町駅から徒歩3分,706-9329,兵庫県,横浜市戸塚区,隼町29丁目16番,アーバン7号
8,7,0,0,本社,"富山県,武蔵村山市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩18分,799-1787,富山県,武蔵村山市,虎ノ門虎ノ門ヒルズ森タワー32丁目17番,シティ8号
9,7,2,0,その他,"和歌山県,足立区",,所野駅から徒歩1分,128-0295,和歌山県,足立区,所野10丁目24番,シャルム5号
10,7,1,0,三重県支社,"三重県,浦安市",,三ノ輪駅から徒歩16分,635-4994,三重県,浦安市,三ノ輪22丁目3番,コート11号
11,8,0,0,本社,"広島県,港区",,九段南駅から徒歩10分,972-2295,広島県,港区,九段南9丁目4番,シティ5号
12,9,0,0,本社,"群馬県,新宿区",,台東駅から徒歩20分,955-1356,群馬県,新宿区,台東14丁目27番,シティ19号
13,9,2,0,その他,"香川県,文京区",,平河町駅から徒歩1分,079-7298,香川県,文京区,平河町10丁目27番,パレス1号
14,10,0,0,本社,"三重県,板橋区",,秋葉原駅から徒歩9分,279-1829,三重県,板橋区,秋葉原37丁目9番,ハイツ20号
15,11,0,0,本社,"島根県,昭島市",,上野桜木駅から徒歩11分,882-8628,島根県,昭島市,上野桜木33丁目21番,シティ1号
16,11,2,0,その他,"千葉県,夷隅郡大多喜町",,四番町駅から徒歩7分,634-8873,千葉県,夷隅郡大多喜町,四番町3丁目25番,コーポ7号
17,12,0,0,本社,"茨城県,印旛郡栄町",,東浅草駅から徒歩12分,643-7742,茨城県,印旛郡栄町,東浅草41丁目25番,コーポ6号
